id,kvadratura,tip,leto,cena,regija,upravna,obcina
5332996,50,3-sobno,2015,95.00,Istrska, VSE,Novigrad (Istra)
5568627,15,soba,2010,250.00,Koroška, Slovenj Gradec,Slovenj Gradec
5625423,70,apartma,2012,80.00,J. Primorska, Izola,Izola
5649165,18,garsonjera,2012,350.00,J. Primorska, Piran,Piran
5684479,126,3-sobno,1933,1100.00,LJ-mesto, Lj. Center,Ljubljana
5764456,50,apartma,2015,7500.00,Istrska, VSE,Novigrad (Istra)
5837567,20,garsonjera,2017,400.00,LJ-okolica, Domžale,Domžale
5871865,135,"3,5-sobno",2018,700.00,Dolenjska, Novo mesto,Novo mesto
5880653,20,garsonjera,2020,400.00,LJ-okolica, Kamnik,Kamnik
5891609,12,soba,2005,180.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
5894751,75,2-sobno,2004,700.00,LJ-mesto, Lj. Center,Ljubljana
5927192,16,soba,2018,100.00,LJ-mesto, Lj. Center,Ljubljana
5932876,12,soba,1940,200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
5939901,43.21,1-sobno,2014,300.00,Podravska, Slovenska Bistrica,Poljčane
5941776,12,soba,2005,180.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
5942376,40,1-sobno,1985,250.00,LJ-mesto, Lj. Bežigrad,Ljubljana
5972005,20,garsonjera,2000,280.00,LJ-okolica, Kamnik,Komenda
5976104,12,soba,2004,250.00,LJ-okolica, Domžale,Domžale
5985695,81.7,3-sobno,2006,980.00,J. Primorska, Izola,Izola
5992936,20,1-sobno,2008,275.00,Podravska, Maribor,Maribor
5997602,89,3-sobno,2016,1275.00,LJ-mesto, Lj. Center,Ljubljana
6017111,137,3-sobno,2005,2700.00,LJ-mesto, Lj. Center,Ljubljana
6023879,80,"2,5-sobno",2005,1100.00,J. Primorska, Piran,Piran
6026640,35,apartma,1981,49.00,Istrska, VSE,Umag
6034589,45,1-sobno,1965,340.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6043578,20,soba,2003,175.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6047636,12,soba,2005,180.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6071331,14,soba,2017,280.00,LJ-mesto, Lj. Center,Ljubljana
6076531,193.8,4-sobno,1996,1700.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6093513,121.65,4-sobno,2017,1800.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6105213,159,4-sobno,2005,1200.00,J. Primorska, Piran,Piran
6118745,54,2-sobno,2017,5500.00,Istrska, VSE,Novigrad (Istra)
6119316,149.7,"3,5-sobno",2014,3100.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6122258,54,2-sobno,2017,1500.00,Istrska, VSE,Novigrad (Istra)
6128972,50,apartma,2015,8000.00,Šibeniško-kninska, VSE,Murter
6140316,15,soba,2017,275.00,Podravska, Maribor,Maribor
6145130,204.7,4-sobno,2010,3300.00,LJ-mesto, Lj. Center,Ljubljana
6146126,65,2-sobno,2013,950.00,LJ-mesto, Lj. Center,Ljubljana
6162045,28,apartma,2017,350.00,Podravska, Slovenska Bistrica,Slovenska Bistrica
6164614,100,2-sobno,1995,2000.00,LJ-mesto, Lj. Šiška,Ljubljana
6179679,118.5,3-sobno,2004,1400.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6180982,95,stanovanje,2014,1700.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6190450,199,4-sobno,2007,2400.00,LJ-mesto, Lj. Center,Ljubljana
6203756,12,soba,2017,350.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6204408,68,3-sobno,2008,1000.00,LJ-mesto, Lj. Center,Ljubljana
6207696,127,3-sobno,1896,1800.00,LJ-mesto, Lj. Center,Ljubljana
6208667,244.2,5 in večsobno,2009,3500.00,LJ-mesto, Lj. Center,Ljubljana
